"HDIM","Checked","Plot","Date","Collector","Method","Plant","BeatingDuration","TimeBegin","TimeEnd","DateEnd","CanopyMalaiseHeight..ft.","PitFallSlice","Whereabouts","SamplingRound","NoOfVials","Comments"
6178,NA,"kohalaYng_10",2015-06-06,"K. Jayd, L. Villegas-Villeza, C. Ewing, E. Tielens","pitfall","","","","","6/13/2015","","B","Hilgard 220",2,"1",""
6179,NA,"kohalaYng_10",2015-06-06,"K. Jayd, L. Villegas-Villeza, C. Ewing, E. Tielens","pitfall","","","","","6/13/2015","","D","Hilgard 220",2,"1",""
6180,NA,"kohalaYng_10",2015-06-06,"K. Jayd, L. Villegas-Villeza, C. Ewing, E. Tielens","pitfall","","","","","6/13/2015","","F","Hilgard 220",2,"1",""
6183,NA,"kohalaYng_04",2015-06-06,"K. Jayd, L. Villegas-Villeza, C. Ewing, E. Tielens","ground malaise","","","","","6/15/2015","","","Hilgard 220",2,"1",""
6184,NA,"kohalaYng_04",2015-06-06,"K. Jayd, L. Villegas-Villeza, C. Ewing, E. Tielens","pitfall","","","","","6/13/2015","","B","Hilgard 220",2,"1",""
6185,NA,"kohalaYng_04",2015-06-06,"K. Jayd, L. Villegas-Villeza, C. Ewing, E. Tielens","pitfall","","","","","6/13/2015","","D","Hilgard 220",2,"1",""
6186,NA,"kohalaYng_04",2015-06-06,"K. Jayd, L. Villegas-Villeza, C. Ewing, E. Tielens","pitfall","","","","","6/13/2015","","F","Hilgard 220",2,"1",""
6187,1,"treePlanting_02",2015-06-09,"","pitfall","","","","","6/16/2015","","B","Wellman 220",2,"",""
6188,1,"treePlanting_02",2015-06-09,"","pitfall","","","","","6/16/2015","","D","Wellman 220",2,"",""
6189,1,"treePlanting_02",2015-06-09,"","pitfall","","","","","6/16/2015","","F","Wellman 220",2,"",""
6190,NA,"treePlanting_02",2015-06-09,"","ground malaise","","","","","6/16/2015","","","Hilgard 220",2,"1","Don't know who did these"
6191,1,"treePlanting_04",2015-06-09,"","pitfall","","","","","6/16/2015","","B","Wellman 220",2,"",""
6192,1,"treePlanting_04",2015-06-09,"","pitfall","","","","","6/16/2015","","D","Wellman 220",2,"",""
6193,1,"treePlanting_04",2015-06-09,"","pitfall","","","","","6/16/2015","","F","Wellman 220",2,"",""
6194,NA,"treePlanting_04",2015-06-09,"","ground malaise","","","","","6/16/2015","","","Hilgard 220",2,"1","Don't know who did these"
6195,1,"treePlanting_06",2015-06-09,"","pitfall","","","","","6/16/2015","","B","Wellman 220",2,"",""
6196,1,"treePlanting_06",2015-06-09,"","pitfall","","","","","6/16/2015","","D","Wellman 220",2,"",""
6197,1,"treePlanting_06",2015-06-09,"","pitfall","","","","","6/16/2015","","F","Wellman 220",2,"",""
6198,NA,"treePlanting_06",2015-06-09,"","ground malaise","","","","","6/16/2015","","","Hilgard 220",2,"1","Don't know who did these"
6199,1,"treePlanting_05",2015-06-09,"","pitfall","","","","","6/16/2015","","B","Wellman 220",2,"",""
6200,1,"treePlanting_05",2015-06-09,"","pitfall","","","","","6/16/2015","","D","Wellman 220",2,"",""
6201,1,"treePlanting_05",2015-06-09,"","pitfall","","","","","6/16/2015","","F","Wellman 220",2,"",""
6202,NA,"treePlanting_05",2015-06-09,"","ground malaise","","","","","6/16/2015","","","Hilgard 220",2,"1","Don't know who did these"
6203,1,"treePlanting_03",2015-06-09,"","pitfall","","","","","6/16/2015","","B","Wellman 220",2,"",""
6204,1,"treePlanting_03",2015-06-09,"","pitfall","","","","","6/16/2015","","D","Wellman 220",2,"",""
6205,1,"treePlanting_03",2015-06-09,"","pitfall","","","","","6/16/2015","","F","Wellman 220",2,"",""
6206,NA,"treePlanting_03",2015-06-09,"","ground malaise","","","","","6/16/2015","","","Hilgard 220",2,"1","Don't know who did these"
6207,1,"treePlanting_01",2015-06-09,NA,"pitfall","","","","","6/16/2015","","B","Wellman 220",2,"",""
6208,1,"treePlanting_01",2015-06-09,"","pitfall","","","","","6/16/2015","","D","Wellman 220",2,"",""
6209,1,"treePlanting_01",2015-06-09,"","pitfall","","","","","6/16/2015","","F","Wellman 220",2,"",""
6210,NA,"treePlanting_01",2015-06-09,"","ground malaise","","","","","6/16/2015","","","Hilgard 220",2,"1","Don't know who did these"
6214,NA,"kohalaOld_01",2015-06-19,"L. Villegas-Villeza, C. Ewing","canopy malaise","","","","","6/26/2015","","up","Hilgard 220",2,"1",""
6215,NA,"kohalaOld_01",2015-06-19,"L. Villegas-Villeza, C. Ewing","canopy malaise","","","","","6/26/2015","","down","Hilgard 220",2,"1",""
6216,NA,"kohalaOld_01",2015-06-19,"L. Villegas-Villeza, C. Ewing","ground malaise","","","","","6/26/2015","","","Hilgard 220",2,"1",""
6220,NA,"kohalaOld_03",2015-06-19,"L. Villegas-Villeza, C. Ewing","canopy malaise","","","","","6/26/2015","","up","Hilgard 220",2,"1",""
6221,NA,"kohalaOld_03",2015-06-19,"L. Villegas-Villeza, C. Ewing","canopy malaise","","","","","6/26/2015","","down","Hilgard 220",2,"1",""
6222,NA,"kohalaOld_03",2015-06-19,"L. Villegas-Villeza, C. Ewing","ground malaise","","","","","6/26/2015","","","Hilgard 220",2,"1",""
6223,NA,"kohalaYng_04",2015-06-06,"","","","","","","","","","NEED TO FIND",2,"",""
6224,NA,"kohalaYng_04",2015-06-19,"L. Villegas-Villeza, C. Ewing","canopy malaise","","","","","6/26/2015","","down","Hilgard 220",2,"1",""
6225,NA,"waikamoi_32",2015-07-02,"B. Cole","leaf litter","","","","","","","A","NEED TO FIND",2,"",""
6226,NA,"waikamoi_32",2015-07-02,"B. Cole","leaf litter","","","","","","","E","NEED TO FIND",2,"2",""
6227,1,"waikamoi_36",2015-07-02,"C. Ewing","leaf litter","","","","","","","A","Wellman 220",2,"",""
6228,1,"waikamoi_36",2015-07-02,"C. Ewing","leaf litter","","","","","","","E","Wellman 220",2,"2",""
6231,1,"waikamoi_18",2015-07-02,"C. Ewing","leaf litter","","","","","","","A","Wellman 220",2,"",""
6232,1,"waikamoi_18",2015-07-02,"C. Ewing","leaf litter","","","","","","","E","Wellman 220",2,"",""
6233,1,"waikamoi_16",2015-07-02,"C. Ewing","leaf litter","","","","","","","A","Wellman 220",2,"2",""
6234,1,"waikamoi_16",2015-07-02,"C. Ewing","leaf litter","","","","","","","E","Wellman 220",2,"2",""
6235,1,"waikamoi_07",2015-07-02,"B. Cote","leaf litter","","","","","","","A","Wellman 220",2,"1",""
6236,1,"waikamoi_07",2015-07-02,"B. Cote","leaf litter","","","","","","","E","Wellman 220",2,"2",""
6237,1,"waikamoi_06",2015-07-02,"B. Cote","leaf litter","","","","","","","A","Wellman 220",2,"2",""
6238,1,"waikamoi_06",2015-07-02,"B. Cote","leaf litter","","","","","","","E","Wellman 220",2,"2",""
6239,NA,"waikamoi_32",2015-07-04,"C. Ewing, B. Cole, N. Graham","canopy malaise","","","","","7/11/2015","","up","Hilgard 220",2,"3",""
6240,NA,"waikamoi_32",2015-07-04,"C. Ewing, B. Cole, N. Graham","canopy malaise","","","","","7/11/2015","","down","NEED TO FIND",2,"0","Failed"
6241,NA,"waikamoi_32",2015-07-04,"C. Ewing, B. Cole, N. Graham","ground malaise","","","","","7/11/2015","","","Hilgard 220",2,"2",""
6242,NA,"waikamoi_32",2015-07-04,"C. Ewing, B. Cole, N. Graham","pitfall","","","","","7/11/2015","","B","Hilgard 220",2,"1",""
6243,NA,"waikamoi_32",2015-07-04,"C. Ewing, B. Cole, N. Graham","pitfall","","","","","7/11/2015","","D","Hilgard 220",2,"1",""
6244,NA,"waikamoi_32",2015-07-04,"C. Ewing, B. Cole, N. Graham","pitfall","","","","","7/11/2015","","F","Hilgard 220",2,"1",""
6245,1,"waikamoi_07",2015-07-04,"C. Ewing, B. Cole, N. Graham","ground malaise","","","","","7/11/2015","","","Wellman 220",2,"3",""
6246,1,"waikamoi_07",2015-07-04,"C. Ewing, B. Cole, N. Graham","canopy malaise","","","","","7/11/2015","","up","Wellman 220",2,"1",""
6247,1,"waikamoi_07",2015-07-04,"C. Ewing, B. Cole, N. Graham","canopy malaise","","","","","7/11/2015","","down","Wellman 220",2,"1",""
6248,1,"waikamoi_07",2015-07-04,"C. Ewing, B. Cole, N. Graham","pitfall","","","","","7/11/2015","","B","Wellman 220",2,"1",""
6249,1,"waikamoi_07",2015-07-04,"C. Ewing, B. Cole, N. Graham","pitfall","","","","","7/11/2015","","D","Wellman 220",2,"1",""
6250,1,"waikamoi_07",2015-07-04,"C. Ewing, B. Cole, N. Graham","pitfall","","","","","7/11/2015","","F","Wellman 220",2,"1",""
6251,1,"waikamoi_06",2015-07-04,"N. Graham, A. Miller","ground malaise","","","","","7/11/2015","","","Wellman 220",2,"2",""
6252,NA,"waikamoi_06",2015-07-04,"N. Graham, A. Miller","canopy malaise","","","","","7/11/2015","","up","NEED TO FIND",2,"0","Failed"
6253,1,"waikamoi_06",2015-07-04,"N. Graham, A. Miller","canopy malaise","","","","","7/11/2015","","down","Wellman 220",2,"1",""
6254,1,"waikamoi_06",2015-07-04,"N. Graham, A. Miller","pitfall","","","","","7/11/2015","","B","Wellman 220",2,"1",""
6255,1,"waikamoi_06",2015-07-04,"N. Graham, A. Miller","pitfall","","","","","7/11/2015","","D","Wellman 220",2,"1",""
6256,1,"waikamoi_06",2015-07-04,"N. Graham, A. Miller","pitfall","","","","","7/11/2015","","F","Wellman 220",2,"1",""
6257,1,"kamakou_15",2015-07-09,"B. Cote","beating","ground fern","80","","","","","","Wellman 220",2,"1","Need to check beating details"
6258,1,"kamakou_15",2015-07-09,"C. Ewing","beating","ground fern","80","","","","","","Wellman 220",2,"1","Need to check beating details"
6259,1,"kamakou_15",2015-07-09,"C. Ewing","beating","brown Cibotium","24","10:20","11:15","","","","Wellman 220",2,"1","Need to check beating details"
6260,1,"kamakou_15",2015-07-09,"C. Ewing","beating","green Cibotium","49","11:25","12:00","","","","Wellman 220",2,"1","Need to check beating details"
6261,1,"kamakou_15",2015-07-09,"B. Cote","beating","Broussaisia arguta","89","","","","","","Wellman 220",2,"1","Need to check beating details"
6262,1,"kamakou_15",2015-07-09,"C. Ewing","beating","Kadua affinis","80","","","","","","Wellman 220",2,"1","Need to check beating details"
6263,NA,"kamakou_15",2015-07-09,"B. Cote","beating","Astelia","48","12:30","13:30","","","","Hilgard 220",2,"1","Need to check beating details"
6264,1,"kamakou_15",2015-07-09,"C. Ewing","beating","Astelia","20","13:05","13:20","","","","Wellman 220",2,"1","Need to check beating details"
6265,1,"kamakou_41",2015-07-10,"B. Cote","beating","Cheirodendron","95","13:20","14:00","","","","Wellman 220",2,"1","Need to check beating details"
6266,NA,"kamakou_41",2015-07-10,"C. Ewing","beating","Dicranopteris linearis","62","13:35","14:30","","","","Hilgard 220",2,"1","Need to check beating details"
6267,NA,"kamakou_41",2015-07-10,"B. Cote","beating","green Cibotium","43","","","","","","NEED TO FIND",2,"1","Need to check beating details"
6268,NA,"kamakou_41",2015-07-10,"C. Ewing","beating","Machaerina","62","14:50","15:25","","","","Hilgard 220",2,"1","Need to check beating details"
6269,NA,"kamakou_41",2015-07-10,"B. Cote","beating","brown Cibotium","20","15:15","16:20","","","","Hilgard 220",2,"1","Need to check beating details"
6270,NA,"kamakou_41",2015-07-10,"C. Ewing","beating","Myrsine sandwicensis","40","15:35","15:55","","","","Hilgard 220",2,"1","Need to check beating details"
6271,NA,"kamakou_41",2015-07-10,"C. Ewing","beating","Vaccinium","71","16:05","17:00","","","","Hilgard 220",2,"1","Need to check beating details"
6272,NA,"kamakou_41",2015-07-10,"B. Cote","beating","Metrosideros polymorpha","15","16:25","16:45","","","","Hilgard 220",2,"1","Need to check beating details"
6273,NA,"kamakou_41",2015-07-10,"B. Cote","beating","Coprosma montana","12","","","","","","Hilgard 220",2,"1","Need to check beating details"
6274,1,"kamakou_09",2015-07-11,"B. Cote","beating","green Cibotium","120","","","","","","Wellman 220",2,"1","Need to check beating details"
6275,1,"kamakou_09",2015-07-11,"C. Ewing","beating","ground fern","40","08:00","09:05","","","","Wellman 220",2,"1","Need to check beating details"
6276,1,"kamakou_09",2015-07-11,"B. Cote","beating","Broussaisia arguta","70","","","","","","Wellman 220",2,"1","Need to check beating details"
6277,1,"kamakou_09",2015-07-11,"C. Ewing","beating","Metrosideros polymorpha","15","09:25","10:00","","","","Wellman 220",2,"1","Need to check beating details"
6278,1,"kamakou_09",2015-07-11,"C. Ewing","beating","Cheirodendron","28","10:05","10:40","","","","Wellman 220",2,"1","Need to check beating details"
6279,1,"kamakou_09",2015-07-11,"B. Cote","beating","brown Cibotium","60","","","","","","Wellman 220",2,"1","Need to check beating details"
6280,1,"kamakou_09",2015-07-11,"C. Ewing","beating","Coprosma","20","10:45","11:05","","","","Wellman 220",2,"1","Need to check beating details"
6281,1,"kamakou_09",2015-07-11,"C. Ewing","beating","Melicope","10","11:10","11:15","","","","Wellman 220",2,"1","Need to check beating details"
6282,1,"kamakou_09",2015-07-11,"C. Ewing","beating","Myrsine lessertiana","10","11:20","11:35","","","","Wellman 220",2,"1","Need to check beating details"
6283,1,"kamakou_09",2015-07-11,"B. Cote","beating","Dicranopteris linearis","37","","","","","","Wellman 220",2,"1","Need to check beating details"
6284,1,"kamakou_07",2015-07-11,"B. Cote","beating","Coprosma montana","120","","","","","","Wellman 220",2,"1","Need to check beating details"
6285,1,"kamakou_07",2015-07-11,"","beating","Broussaisia arguta","125","14:10","15:10","","","","Wellman 220",2,"1","Need to check beating details"
6286,1,"kamakou_07",2015-07-11,"C. Ewing","beating","ground fern","17","13:50","14:15","","","","Wellman 220",2,"1","Need to check beating details"
6287,1,"kamakou_07",2015-07-11,"C. Ewing","beating","green Cibotium","102","15:20","15:55","","","","Wellman 220",2,"1","Need to check beating details"
6288,1,"kamakou_07",2015-07-11,"B. Cote","beating","Melicope","22","","","","","","Wellman 220",2,"1","Need to check beating details"
6289,1,"kamakou_07",2015-07-11,"C. Ewing","beating","brown Cibotium","34","16:00","16:40","","","","Wellman 220",2,"1","Need to check beating details"
6290,1,"kamakou_17",2015-07-12,"B. Cote","beating","ground fern","25","","","","","","Wellman 220",2,"1","Need to check beating details"
6291,1,"kamakou_17",2015-07-12,"","beating","green Cibotium","114","07:40","08:55","","","","Wellman 220",2,"1","Need to check beating details"
6292,1,"kamakou_17",2015-07-12,"B. Cote","beating","Broussaisia arguta","63","","","","","","Wellman 220",2,"1","Need to check beating details"
6293,1,"kamakou_17",2015-07-12,"C. Ewing","beating","brown Cibotium","57","09:10","10:05","","","","Wellman 220",2,"2","Need to check beating details"
6294,1,"kamakou_17",2015-07-12,"B. Cote","beating","Astelia","57","","","","","","Wellman 220",2,"1","Need to check beating details"
6295,1,"kamakou_17",2015-07-12,"C. Ewing","beating","Labordia","25","10:10","10:30","","","","Wellman 220",2,"1","Need to check beating details"
6296,1,"kamakou_17",2015-07-12,"C. Ewing","beating","Kadua affinis","57","10:35","11:00","","","","Wellman 220",2,"1","Need to check beating details"
6297,1,"kamakou_17",2015-07-12,"B. Cote","beating","Melicope","12","","","","","","Wellman 220",2,"1","Need to check beating details"
6298,1,"kamakou_17",2015-07-12,"C. Ewing","beating","Vaccinium","10","11:09","11:23","","","","Wellman 220",2,"1","Need to check beating details"
6299,NA,"kamakou_39",2015-07-12,"C. Ewing","beating","green Cibotium","90","13:10","14:25","","","","Hilgard 220",2,"1","Need to check beating details"
6300,1,"kamakou_39",2015-07-12,"B. Cote","beating","Dicranopteris linearis","60","","","","","","Wellman 220",2,"1","Need to check beating details"
6301,1,"kamakou_39",2015-07-12,"C. Ewing","beating","brown Cibotium","45","13:10","14:00","","","","Wellman 220",2,"1","Need to check beating details"
6302,1,"kamakou_39",2015-07-12,"B. Cote","beating","Broussaisia arguta","30","","","","","","Wellman 220",2,"1","Need to check beating details"
6303,1,"kamakou_39",2015-07-12,"B. Cote","beating","ground fern","10","","","","","","Wellman 220",2,"1","Need to check beating details"
6304,1,"kamakou_39",2015-07-12,"C. Ewing","beating","Metrosideros polymorpha","25","14:30","14:45","","","","Wellman 220",2,"1","Need to check beating details"
6305,1,"kamakou_39",2015-07-12,"C. Ewing","beating","Melicope","35","14:55","15:05","","","","Wellman 220",2,"1","Need to check beating details"
6306,1,"kamakou_39",2015-07-12,"B. Cote","beating","Styphelia tameiameiae","20","","","","","","Wellman 220",2,"1","Need to check beating details"
6307,1,"kamakou_39",2015-07-12,"C. Ewing","beating","Myrsine","15","15:10","15:20","","","","Wellman 220",2,"1","Need to check beating details"
6308,1,"kamakou_39",2015-07-12,"C. Ewing","beating","Coprosma montana","10","15:25","15:37","","","","Wellman 220",2,"1","Need to check beating details"
6309,1,"kamakou_39",2015-07-12,"B. Cote","beating","Vaccinium","10","","","","","","Wellman 220",2,"1","Need to check beating details"
6310,NA,"kamakou_39",2015-07-12,"C. Ewing","beating","Cheirodendron","70","","","","","","Hilgard 220",2,"1","Need to check beating details"
6311,1,"hippnet_08",2015-08-28,"Loreo Loreto","Beating","Brown Cibotium","180","9:05","11:15","","","","Wellman 220",2,"",""
6312,1,"hippnet_08",2015-08-28,"B. Cote","Beating","Brown Cibotium","90","9:05","11:25","","","","Wellman 220",2,"",""
6313,1,"hippnet_08A",2015-07-27,"CPE ","beating","Melicope clusii","25","09:45","10:05","","","","Wellman 220",2,"",""
6314,1,"hippnet_08A",2015-07-27,"CPE ","beating","coprama","20","10:15","10:30","","","","Wellman 220",2,"",""
6315,1,"hippnet_08A",2015-07-27,"CPE","beating","Mysius Ress eutiana","10","10:48","10:55","","","","Wellman 220",2,"",""
6316,1,"hippnet_08A",2015-07-28,"curtis","beating","Ohelo","10","11:05","11:20","","","","Wellman 220",2,"",""
6317,1,"hippnet_08A",2015-07-28,"loreto","beating","cheirodendron","20","11:30","11:55","","","","Wellman 220",2,"",""
6318,1,"hippnet_08A",2015-07-28,"Brendan C.","beating","broussaisia","30","11:35","12:00","","","","Wellman 220",2,"",""
6319,1,"hippnet_08A",2015-07-28,"CPE,","beating","Isex","15","11:35","12:00","","","","Wellman 220",2,"",""
6320,1,"hippnet_08A",2015-07-28,"loreto","beating","Olua","20","12:00","12:15","","","","Wellman 220",2,"",""
6321,1,"hippnet_05",2015-07-28,"L. V.","Beating","Malicope","63","12:50","1:50","","","","Wellman 220",2,"",""
6322,1,"HippnetLaupahoehoe",2015-07-28,"B. Cote","Beating","Green Cibotium","78","11:55","12:55","","","","Wellman 220",2,"",""
6323,1,"hippnet_05",2015-07-28,"B. Cote","Beating","Green Cibotium","78","","","","","","Wellman 220",2,"",""
6324,1,"hippnet_06",2015-07-28,"Cuista Man","Beating","Malicope","62","1:05","1:50","","","","Wellman 220",2,"",""
6336,1,"escape_04",2015-07-29,"C. Nichols","beating","Olohe","185","12:50","02:48","","","","Wellman 220",2,"",""
6337,1,"escape_04",2015-07-29,"L. Stevens","beating","Olohe","145","12:50","02:45","","","","Wellman 220",2,"",""
6338,1,"escape_04",2015-07-29,"CPE","beating","Coprosma mengesi","60","12:55","01:29","","","","Wellman 220",2,"",""
6339,1,"escape_04",2015-07-29,"C. Ewing","beating","M. lessertiana","10","01:55","02:05","","","","Wellman 220",2,"",""
6340,1,"escape_04",2015-07-29,"C. Ewing","beating","ripturos","60","02:15","02:50","","","","Wellman 220",2,"",""
6341,NA,"laupLSAG_15",2015-08-02,"C. Ewing, A. Rominger","canopy malaise","","","","","","","","Hilgard 220",2,"",""
6341,1,"laupLSAG_15",2015-08-02,"C. Ewing, A. Rominger","Canopy Up","","","","","","","","Wellman 220",1,"",""
6342,1,"laupLSAG_15",2015-08-02,"C. Ewing, A. Rominger","canopy malaise","","","","","","","down","Wellman 220",2,"",""
6343,1,"laupLSAG_15",2015-08-02,"C. Ewing, A. Rominger","ground malaise","","","","","","","","Wellman 220",2,"",""
6344,NA,"laupLSAG_15",2015-08-02,"C. Ewing, A. Rominger","pitfall","","","","","","","B","Hilgard 220",2,"",""
6345,NA,"laupLSAG_15",2015-08-02,"C. Ewing, A. Rominger","pitfall","","","","","","","D","Hilgard 220",2,"",""
6346,NA,"laupLSAG_15",2015-08-02,"C. Ewing, A. Rominger","pitfall","","","","","","","F","Hilgard 220",2,"",""
6347,1,"laupLSAG_12",2015-08-02,NA,"canopy malaise","","","","","","","up","Wellman 220",2,"",""
6348,1,"laupLSAG_12",2015-08-02,"A. Rominger","canopy malaise","","","","","","","down","Wellman 220",2,"",""
6349,1,"laupLSAG_12",2015-08-02,"C. Ewing, A. Rominger","ground malaise","","","","","","","","Wellman 220",2,"",""
6350,NA,"laupLSAG_12",2015-08-02,"C. Ewing, A. Rominger","pitfall","","","","","","","B","Hilgard 220",2,"",""
6351,NA,"laupLSAG_12",2015-08-02,"C. Ewing, A. Rominger","pitfall","","","","","","","D","Hilgard 220",2,"",""
6352,NA,"laupLSAG_12",2015-08-02,"C. Ewing, A. Rominger","pitfall","","","","","","","F","Hilgard 220",2,"",""
6353,NA,"laupLSAG_10",2015-08-02,"C. Ewing, A. Rominger","canopy malaise","","","","","","","up","Hilgard 220",2,"",""
6354,NA,"laupLSAG_10",2015-08-02,"C. Ewing, A. Rominger","canopy malaise","","","","","","","down","Hilgard 220",2,"",""
6355,NA,"laupLSAG_10",2015-08-02,"C. Ewing, A. Rominger","ground malaise","","","","","","","","Hilgard 220",2,"",""
6356,NA,"laupLSAG_10",2015-08-02,"C. Ewing, A. Rominger","pitfall","","","","","","","B","Hilgard 220",2,"",""
6357,NA,"laupLSAG_10",2015-08-02,"C. Ewing, A. Rominger","pitfall","","","","","","","D","Hilgard 220",2,"",""
6358,NA,"laupLSAG_10",2015-08-02,"C. Ewing, A. Rominger","pitfall","","","","","","","F","Hilgard 220",2,"",""
6366,1,"flow1973_107",2015-08-06,"CPE","beating","dubautia","15","07:20","07:40","","","","Wellman 220",2,"",""
6367,1,"flow1973_107",2015-08-06,"CM","beating","ohia","81","07:20","08:07","","","","Wellman 220",2,"",""
6368,1,"flow1973_107",2015-08-06,"L. Stevens","beating","ohia","81","07:20","08:15","","","","Wellman 220",2,"",""
6369,1,"flow1973_107",2015-08-06,"CPE","beating","ohela","60","07:50","08:10","","","","Wellman 220",2,"",""
6370,1,"flow1973_107",2015-08-06,"C. McNichols","beating","swordfern","10","08:15","08:25","","","","Wellman 220",2,"",""
6371,1,"flow1973_107",2015-08-06,"C. Ewing","beating","leptacophylla","10","08:15","08:20","","","","Wellman 220",2,"",""
6379,1,"flow1973_110",2015-08-06,"C. McNichols","beating","ohela","3","10:25","11:05","","","","Wellman 220",2,"2",""
6380,1,"flow1973_110",2015-08-06,"Lindsey","beating","ohia","60","10:25","11:05","","","","Wellman 220",2,"",""
6381,1,"flow1973_110",2015-08-06,"CPE","beating","ohela","85","10:30","11:05","","","","Wellman 220",2,"",""
6382,1,"flow1973_110",2015-08-06,"C.M.","beating","swordfern","17","11:15","11:29","","","","Wellman 220",2,"",""
6383,1,"flow1973_110",2015-08-06,"CPE","beating","leptacophylla","22","11:25","11:30","","","","Wellman 220",2,"",""
6384,NA,"flow1973_084",2015-08-11,"L. Villegas-Villeza","beating","Metrosideros polymorpha","95","09:35","10:35","","","","Hilgard 220",2,"",""
