"HDIM","Checked","Plot","Date","Collector","Method","Plant","BeatingDuration","TimeBegin","TimeEnd","DateEnd","CanopyMalaiseHeight..ft.","PitFallSlice","Whereabouts","SamplingRound","NoOfVials","Comments","source"
6702,,"thurston_04","11/4/2015","Curtis Ewing","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
6703,,"thurston_12","11/4/2015","Curtis Ewing","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
6698,,"thurston_01","11/4/2015","Curtis Ewing","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
6699,,"escape_90","11/3/2015","Curtis Ewing","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
7198,,"escape_87","11/3/2015","Curtis Ewing","canopy clipping","metrosideros polymorpha","","","","","","","UMD",2,"","","db"
6078,,"KaiholenaYng_10b","4/4/2015","C. Ewing","beating","Broussasisia","60","10:05","10:30","","","","Wellman 220",1,"1","Entered by Monica, from shipped samples","db"
6079,,"KaiholenaYng_10b","4/4/2015","C. Ewing","beating","Vaccinium reticulata","60","10:40","11:05","","","","Wellman 220",1,"1","Entered by Monica, from shipped samples","db"
6080,,"KaiholenaYng_10b","4/5/2015","C. Ewing","beating","Ilex anomola","60","12:10","13:00","","","","Wellman 220",1,"1","Entered by Monica, from shipped samples","db"
6081,,"KaiholenaYng_10b","4/5/2015","C. Ewing","beating","brown Cibotium","60","10:30","10:40","","","","Wellman 220",1,"1","Entered by Monica, from shipped samples","db"
6082,,"KaiholenaYng_10b","4/5/2015","C. Ewing","beating","metrosideros","60","09:20","10:20","","","","Wellman 220",1,"1","Entered by Monica, from shipped samples","db"
6077,,"KaiholenaYng_10b","4/4/2015","C. Ewing","beating","green Cibotium","60","08:45","09:55","","","","Wellman 220",1,"1","Entered by Monica, from shipped samples","db"
6090,,"KaiholenaYng_04","4/9/2015","N. Eads","beating","Vaccinium","30","10:20","10:50","","","","Wellman 220",1,"1","Entered by Monica, from shipped samples","db"
13000,,"treePlanting_04","1/21/2016","C. Ewing, M. Stark","leaf litter","","","","","","","E","Wellman 220",1,"3","Entered by Monica, from shipped samples","db"
13001,,"treePlanting_03","1/21/2016","M. Stark","leaf litter","","","","","","","A","Wellman 220",1,"1","Entered by Monica, from shipped samples","db"
13002,,"treePlanting_04","1/21/2016","K. Shiroma","leaf litter","","","","","","","C","Wellman 220",1,"1","Entered by Monica, from shipped samples","db"
13003,,"treePlanting_06","1/21/2016","M. Stark","leaf litter","","","","","","","E","Wellman 220",1,"1","Entered by Monica, from shipped samples","db"
13004,,"treePlanting_05","1/21/2016","K. Shiroma","leaf litter","","","","","","","C","Wellman 220",1,"1","Entered by Monica, from shipped samples","db"
13005,,"treePlanting_05","1/21/2016","M. Stark","leaf litter","","","","","","","A","Wellman 220",1,"1","Entered by Monica, from shipped samples","db"
13006,,"treePlanting_05","1/21/2016","C. Ewing, M. Stark, K. Shiroma","leaf litter","","","","","","","E","Wellman 220",1,"1","Entered by Monica, from shipped samples","db"
13007,,"treePlanting_04","1/21/2016","M. Stark","leaf litter","","","","","","","A","Wellman 220",1,"1","Entered by Monica, from shipped samples","db"
13008,,"treePlanting_03","1/21/2016","K. Shiroma","leaf litter","","","","","","","C","Wellman 220",1,"1","Entered by Monica, from shipped samples","db"
13009,,"treePlanting_06","1/21/2016","M. Stark","leaf litter","","","","","","","A","Wellman 220",1,"1","Entered by Monica, from shipped samples","db"
13010,,"treePlanting_06","1/21/2016","K. Shiroma","leaf litter","","","","","","","C","Wellman 220",1,"1","Entered by Monica, from shipped samples","db"
13011,,"treePlanting_03","1/21/2016","C. Ewing, M. Stark","leaf litter","","","","","","","E","Wellman 220",1,"1","Entered by Monica, from shipped samples","db"
6095,,"kaiholenaYng_02","4/12/2015","C. Ewing","beating","Metrosideros","60","10:40","11:40","","","","Wellman 220",1,"1","Entered by Monica, from shipped samples","db"
6094,,"kaiholenaYng_02","4/12/2015","C. Ewing","beating","green Cibotium","120","09:10","10:30","","","","Wellman 220",1,"1","Entered by Monica, from shipped samples","db"
6093,,"kaiholenaYng_02","4/12/2015","C. Ewing","beating","Broussassia","60","08:10","09:55","","","","Wellman 220",1,"1","Entered by Monica, from shipped samples","db"
6100,,"kaiholenaYng_09","4/14/2015","C. Ewing","beating","Cheirodendron","30","12:00","14:25","","","","Wellman 220",1,"1","Entered by Monica, from shipped samples","db"
6104,,"kaiholenaYng_09","4/16/2015","C. Ewing","beating","brown Cibotium","30","09:35","11:00","","","","Wellman 220",1,"1","Entered by Monica, from shipped samples","db"
6099,,"kaiholenaYng_02","4/14/2015","C. Ewing","beating","brown Cibotium","60","08:58","10:37","","","","Wellman 220",1,"1","Entered by Monica, from shipped samples","db"
6096,,"kaiholenaYng_02","4/12/2015","C. Ewing","beating","Ilex anomala","30","11:50","12:15","","","","Wellman 220",1,"1","Entered by Monica, from shipped samples","db"
6097,,"kaiholenaYng_02","4/12/2015","C. Ewing","beating","Myrsine lessertiana","60","12:25","12:55","","","","Wellman 220",1,"1","Entered by Monica, from shipped samples","db"
4120,,"kaiholenaYng_10b","3/7/2015","A. Rominger, B. Cote","pitfall","","","","","","","F","Wellman 220",1,"1","Entered by Monica, from shipped samples","db"
4119,,"kaiholenaYng_10b","3/7/2015","A. Rominger, B. Cote","pitfall","","","","","","","D","Wellman 220",1,"1","Entered by Monica, from shipped samples","db"
4118,,"kaiholenaYng_10b","3/7/2015","A. Rominger, B. Cote","pitfall","","","","","","","C","Wellman 220",1,"1","Entered by Monica, from shipped samples","db"
6068,,"kaiholenaYng_10a","3/7/2015","C. Ewing, H. Krehenwinkel","pitfall","","","","","","","A","Wellman 220",1,"1","Entered by Monica, from shipped samples","db"
6069,,"kaiholenaYng_10a","3/7/2015","C. Ewing, H. Krehenwinkel","pitfall","","","","","","","C","Wellman 220",1,"1","Entered by Monica, from shipped samples","db"
6070,,"kaiholenaYng_10a","3/7/2015","C. Ewing, H. Krehenwinkel","pitfall","","","","","","","E","Wellman 220",1,"1","Entered by Monica, from shipped samples","db"
4114,,"kaiholenaYng_09","3/7/2015","A. Rominger, B. Cote","pitfall","","","","","","","F","Wellman 220",1,"1","Entered by Monica, from shipped samples","db"
4113,,"kaiholenaYng_09","3/7/2015","A. Rominger, B. Cote","pitfall","","","","","","","D","Wellman 220",1,"1","Entered by Monica, from shipped samples","db"
4112,,"kaiholenaYng_09","3/7/2015","A. Rominger, B. Cote","pitfall","","","","","","","B","Wellman 220",1,"1","Entered by Monica, from shipped samples","db"
6076,,"kaiholenaYng_09","3/7/2015","C. Ewing, H. Krehenwinkel","pitfall","","","","","","","E","Wellman 220",1,"1","Entered by Monica, from shipped samples","db"
6075,,"kaiholenaYng_09","3/7/2015","C. Ewing, H. Krehenwinkel","pitfall","","","","","","","C","Wellman 220",1,"1","Entered by Monica, from shipped samples","db"
6074,,"kaiholenaYng_09","3/7/2015","C. Ewing, H. Krehenwinkel","pitfall","","","","","","","A","Wellman 220",1,"1","Entered by Monica, from shipped samples","db"
4106,,"kaiholenaYng_02","3/7/2015","A. Rominger, B. Cote","pitfall","","","","","","","B","Wellman 220",1,"1","Entered by Monica, from shipped samples","db"
4107,,"kaiholenaYng_02","3/7/2015","A. Rominger, B. Cote","pitfall","","","","","","","D","Wellman 220",1,"1","Entered by Monica, from shipped samples","db"
4108,,"kaiholenaYng_02","3/7/2015","A. Rominger, B. Cote","pitfall","","","","","","","F","Wellman 220",1,"1","Entered by Monica, from shipped samples","db"
6062,,"kaiholenaYng_04","3/7/2015","C. Ewing, H. Krehenwinkel","pitfall","","","","","","","A","Wellman 220",1,"1","Entered by Monica, from shipped samples","db"
6063,,"kaiholenaYng_04","3/7/2015","C. Ewing, H. Krehenwinkel","pitfall","","","","","","","C","Wellman 220",1,"1","Entered by Monica, from shipped samples","db"
6064,,"kaiholenaYng_04","3/7/2015","C. Ewing, H. Krehenwinkel","pitfall","","","","","","","E","Wellman 220",1,"1","Entered by Monica, from shipped samples","db"
6028,,"alili_01","2/21/2015","J. Y. Lim, C. Ewing","pitfall","","","","","","","B","Wellman 220",1,"1","Entered by Monica, from shipped samples","db"
6029,,"alili_01","2/21/2015","J. Y. Lim, C. Ewing","pitfall","","","","","","","D","Wellman 220",1,"1","Entered by Monica, from shipped samples","db"
6030,,"alili_01","2/21/2015","J. Y. Lim, C. Ewing","pitfall","","","","","","","F","Wellman 220",1,"1","Entered by Monica, from shipped samples","db"
4078,,"alili_14","2/21/2015","A. Rominger, B. Cote","pitfall","","","","","","","B","Wellman 220",1,"1","Entered by Monica, from shipped samples","db"
4079,,"alili_14","2/21/2015","A. Rominger, B. Cote","pitfall","","","","","","","D","Wellman 220",1,"1","Entered by Monica, from shipped samples","db"
4080,,"alili_14","2/21/2015","A. Rominger, B. Cote","pitfall","","","","","","","F","Wellman 220",1,"1","Entered by Monica, from shipped samples","db"
6022,,"alili_05","2/21/2015","HV, CPE","pitfall","","","","","","","B","Wellman 220",1,"1","Entered by Monica, from shipped samples","db"
6023,,"alili_05","2/21/2015","JYL, CPE","pitfall","","","","","","","D","Wellman 220",1,"1","Entered by Monica, from shipped samples","db"
6024,,"alili_05","2/21/2015","HV, CPE","pitfall","","","","","","","F","Wellman 220",1,"1","Entered by Monica, from shipped samples","db"
4066,,"alili_04","2/21/2015","A. Rominger, B. Cote","pitfall","","","","","","","B","Wellman 220",1,"1","Entered by Monica, from shipped samples","db"
4067,,"alili_04","2/21/2015","A. Rominger, B. Cote","pitfall","","","","","","","D","Wellman 220",1,"1","Entered by Monica, from shipped samples","db"
4068,,"alili_04","2/21/2015","A. Rominger, B. Cote","pitfall","","","","","","","F","Wellman 220",1,"1","Entered by Monica, from shipped samples","db"
6034,,"alili_06","2/21/2015","JYL, CPE","pitfall","","","","","","","B","Wellman 220",1,"1","Entered by Monica, from shipped samples","db"
6035,,"alili_06","2/21/2015","JYL, CPE","pitfall","","","","","","","D","Wellman 220",1,"1","Entered by Monica, from shipped samples","db"
6036,,"alili_06","2/21/2015","JYL, CPE","pitfall","","","","","","","F","Wellman 220",1,"1","Entered by Monica, from shipped samples","db"
4072,,"alili_15","2/21/2015","A. Rominger, B. Cote","pitfall","","","","","","","B","Wellman 220",1,"1","Entered by Monica, from shipped samples","db"
4073,,"alili_15","2/21/2015","A. Rominger, B. Cote","pitfall","","","","","","","D","Wellman 220",1,"1","Entered by Monica, from shipped samples","db"
4074,,"alili_15","2/21/2015","A. Rominger, B. Cote","pitfall","","","","","","","F","Wellman 220",1,"1","Entered by Monica, from shipped samples","db"
6516,1,"thurston_12","9/8/2015","CE, BC, KS","leaf litter","","","","","","","A","Wellman 220",2,"1","","db"
6528,1,"thurston_05","9/8/2015","CE, KS, BC2","leaf litter","","","","","","","A","Wellman 220",2,"1","","db"
6524,1,"thurston_01","9/8/2015","CE","leaf litter","","","","","","","E","Wellman 220",2,"1","","db"
6527,1,"thurston_04","9/8/2015","CE, KA, BC","leaf litter","","","","","","","E","Wellman 220",2,"1","","db"
6526,1,"thurston_04","9/8/2015","CE, KS, BC2","leaf litter","","","","","","","C","Wellman 220",2,"1","","db"
6518,1,"thurston_12","9/8/2015","CE, BC, KS","leaf litter","","","","","","","E","Wellman 220",2,"1","","db"
6529,1,"thurston_05","9/8/2015","CE, BC2, KS","leaf litter","","","","","","","C","Wellman 220",2,"1","","db"
6522,1,"thurston_01","9/8/2015","CE, BC, KS","leaf litter","","","","","","","A","Wellman 220",2,"1","","db"
6525,1,"thurston_04","9/8/2015","","leaf litter","","","","","","","A","Wellman 220",2,"1","","db"
6519,1,"thurston_08","9/8/2015","","leaf litter","","","","","","","A","Wellman 220",2,"1","","db"
6520,1,"thurston_08","9/8/2015","","leaf litter","","","","","","","C","Wellman 220",2,"1","","db"
6514,1,"thurston_06","4/8/2015","CE, KS, BC","leaf litter","","","","","","","C","Wellman 220",2,"1","","db"
6517,1,"thurston_12","9/8/2015","CE, KS, BC","leaf litter","","","","","","","C","Wellman 220",1,"1","","db"
6530,1,"thurston_05","9/8/2015","CE, BC2, KS","leaf litter","","","","","","","E","Wellman 220",2,"1","","db"
6515,1,"thurston_06","9/8/2015","","leaf litter","","","","","","","E","Wellman 220",2,"1","","db"
6523,1,"thurston_01","9/8/2015","","leaf litter","","","","","","","C","Wellman 220",2,"1","","db"
6513,1,"thurston_06","9/8/2015","","leaf litter","","","","","","","A","Wellman 220",1,"1","NEEDS NEW HDIM BECAUSE DUPLICATE. Entered in Issues. ","db"
6521,1,"thurston_08","9/8/2015","CE","leaf litter","","","","","","","E","Wellman 220",2,"1","","db"
6456,1,"thurston_08","9/1/2015","CE, KS, AR","canopy malaise up","","","","","","","","Wellman 220",2,"1","","db"
6451,1,"thurston_06","9/5/2015","CE, KS, AR","ground malaise","","","","","","","","Wellman 220",2,"1","","db"
6482,1,"thurston_01","9/1/2015","CE, KS, AR","ground malaise","","","","","","","","Wellman 220",2,"1","","db"
6480,1,"thurston_01","9/1/2015","CE, KS, AR","canopy malaise up","","","","","","","","Wellman 220",2,"1","","db"
7474,1,"thurston_04","9/1/2015","CE, KS, AR","canopy malaise up","","","","","","","","Wellman 220",2,"1","","db"
6462,1,"thurston_12","9/1/2015","CE, KS, AR","malaise canopy up","","","","","","","","Wellman 220",2,"1","","db"
6469,1,"thurston_05","9/1/2015","CE, KS, AR","malaise canopy down ","","","","","","","","Wellman 220",2,"1","","db"
6470,1,"thurston_05","9/1/2015","CE, KS, AR","ground malaise","","","","","","","","Wellman 220",2,"1","","db"
6468,1,"thurston_05","9/1/2015","CE, KS, AR","canopy malaise up","","","","","","","","Wellman 220",2,"1","","db"
6450,1,"thurston_06","9/1/2015","CE, KS, AR","malaise canopy up","","","","","","","","Wellman 220",2,"1","","db"
6475,1,"thurston_04","9/1/2015","CE, KS, AR","canopy malaise down","","","","","","","","Wellman 220",2,"1","","db"
6464,1,"thurston_12","9/1/2015","CE, KS, AR","ground malaise","","","","","","","","Wellman 220",2,"1","","db"
6458,1,"thurston_08","9/1/2015","CE, KS, AR","ground malaise","","","","","","","","Wellman 220",2,"1","","db"
6476,1,"thurston_04","9/1/2015","CE, KS, AR","ground malaise","","","","","","","","Wellman 220",2,"1","","db"
6481,1,"thurston_01","9/1/2015","CE, KS, AR","malaise canopy down ","","","","","","","","Wellman 220",2,"1","","db"
6451,1,"thurston_06","9/1/2015","CE, KS, AR","malaise canopy down ","","","","","","","","Wellman 220",2,"1","","db"
6463,1,"thurston_12","9/1/2015","CE, KS, AR","malaise canopy down ","","","","","","","","Wellman 220",2,"1","","db"
6457,1,"thurston_08","9/1/2015","CE, KS, AR","malaise canopy down ","","","","","","","","Wellman 220",2,"1","","db"
6788,,"kaiholenaYng_11","12/5/2015","LVV","leaf litter","","","","","","","A","Wellman 220",2,"1","Entered by Monica, from shipped samples","db"
6801,,"kaiholenaYng_02","12/5/2015","M. Stark","leaf litter","","","","","","","C","Wellman 220",2,"1","Entered by Monica, from shipped samples","db"
6789,,"kaiholenaYng_11","12/5/2015","M. Stark","leaf litter","","","","","","","C","Wellman 220",2,"1","Entered by Monica, from shipped samples","db"
6785,,"kaiholenaYng_09","12/5/2015","LVV","leaf litter","","","","","","","A","Wellman 220",2,"1","Entered by Monica, from shipped samples","db"
6802,,"kaiholenaYng_02","12/5/2015","CE, LVV","leaf litter","","","","","","","E","Wellman 220",2,"1","Entered by Monica, from shipped samples","db"
6787,,"kaiholenaYng_09","12/5/2015","CE, LVV","leaf litter","","","","","","","E","Wellman 220",2,"1","Entered by Monica, from shipped samples","db"
6786,,"kaiholenaYng_09","12/5/2015","M. Stark","leaf litter","","","","","","","C","Wellman 220",2,"1","Entered by Monica, from shipped samples","db"
6800,,"kaiholenaYng_02","12/5/2015","LVV","leaf litter","","","","","","","A","Wellman 220",2,"1","Entered by Monica, from shipped samples","db"
6790,,"kaiholenaYng_11","12/5/2015","CE, LVV","leaf litter","","","","","","","E","Wellman 220",2,"1","Entered by Monica, from shipped samples","db"
6779,,"escape_89","12/1/2015","C. Ewing","leaf litter","","","","","","","A","Wellman 220",2,"1","Entered by Monica, from shipped samples","db"
6770,,"escape_06","12/1/2015","CE, KS","leaf litter","","","","","","","A","Wellman 220",2,"1","Entered by Monica, from shipped samples","db"
6782,,"escape_90","12/1/2015","CE, KS","leaf litter","","","","","","","A","Wellman 220",2,"1","Entered by Monica, from shipped samples","db"
6778,,"escape_87","12/1/2015","KS","leaf litter","","","","","","","E","Wellman 220",2,"1","Entered by Monica, from shipped samples","db"
6767,,"escape_02","12/1/2015","?","leaf litter","","","","","","","A","Wellman 220",2,"1","Entered by Monica, from shipped samples","db"
6771,,"escape_06","12/1/2015","C. Ewing","leaf litter","","","","","","","C","Wellman 220",2,"1","Entered by Monica, from shipped samples","db"
6783,,"escape_90","12/1/2015","CE, KS","leaf litter","","","","","","","C","Wellman 220",2,"1","Entered by Monica, from shipped samples","db"
6781,,"escape_89","12/1/2015","CE, KS","leaf litter","","","","","","","E","Wellman 220",2,"1","Entered by Monica, from shipped samples","db"
6774,,"escape_04","12/1/2015","C. Ewing","leaf litter","","","","","","","C","Wellman 220",2,"1","Entered by Monica, from shipped samples","db"
6769,,"escape_02","12/1/2015","C. Ewing","leaf litter","","","","","","","E","Wellman 220",2,"1","Entered by Monica, from shipped samples","db"
6773,,"escape_04","12/1/2015","K. Shiroma","leaf litter","","","","","","","A","Wellman 220",2,"1","Entered by Monica, from shipped samples","db"
6772,,"escape_06","12/1/2015","C. Ewing","leaf litter","","","","","","","E","Wellman 220",2,"1","Entered by Monica, from shipped samples","db"
6786,,"escape_02","12/1/2015","C. Ewing","leaf litter","","","","","","","C","Wellman 220",2,"1","Entered by Monica, from shipped samples","db"
6775,,"escape_04","12/1/2015","C. Ewing","leaf litter","","","","","","","E","Wellman 220",2,"1","Entered by Monica, from shipped samples","db"
6780,,"escape_89","12/1/2015","C. Ewing","leaf litter","","","","","","","C","Wellman 220",2,"1","Entered by Monica, from shipped samples","db"
6784,,"escape_90","12/1/2015","C. Ewing, K. Shiroma","leaf litter","","","","","","","E","Wellman 220",2,"1","Entered by Monica, from shipped samples","db"
6776,,"escape_87","12/1/2015","K. Shiroma","leaf litter","","","","","","","A","Wellman 220",2,"1","Entered by Monica, from shipped samples","db"
6777,,"escape_87","12/1/2015","K. Shiroma","leaf litter","","","","","","","C","Wellman 220",2,"1","Entered by Monica, from shipped samples","db"
